Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0059,0.0000,0.9500
0.0176,0.0051,0.9000
0.0235,0.0101,0.8500
0.0412,0.0101,0.8000
0.1059,0.0101,0.7500
0.1882,0.0152,0.7000
0.2647,0.0202,0.6500
0.4000,0.0202,0.6000
0.5353,0.0202,0.5500
0.6235,0.0404,0.5000
0.7235,0.0505,0.4500
0.8235,0.1111,0.4000
0.8765,0.2121,0.3500
0.9353,0.3838,0.3000
0.9941,0.6818,0.2500
0.9941,0.8283,0.2000
1.0000,0.9394,0.1500
1.0000,0.9899,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.4000
TP,FP,FN,TN
140,22,30,176
