Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0045,0.9000
0.0000,0.0045,0.8500
0.0068,0.0045,0.8000
0.0685,0.0090,0.7500
0.1644,0.0135,0.7000
0.2534,0.0270,0.6500
0.3425,0.0270,0.6000
0.4795,0.0270,0.5500
0.6096,0.0541,0.5000
0.7466,0.0901,0.4500
0.8493,0.1216,0.4000
0.8904,0.2342,0.3500
0.9521,0.4189,0.3000
0.9863,0.6532,0.2500
1.0000,0.8784,0.2000
1.0000,0.9414,0.1500
1.0000,0.9865,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
86.6848,0.4000
TP,FP,FN,TN
124,27,22,195
