Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0088,0.8500
0.0355,0.0132,0.8000
0.0709,0.0176,0.7500
0.1206,0.0220,0.7000
0.1418,0.0264,0.6500
0.2340,0.0352,0.6000
0.3546,0.0529,0.5500
0.9362,0.5727,0.5000
0.9929,0.7225,0.4500
1.0000,0.9339,0.4000
1.0000,0.9824,0.3500
1.0000,0.9912,0.3000
1.0000,0.9912,0.2500
1.0000,0.9956,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.0109,0.5500
TP,FP,FN,TN
50,12,91,215
