Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0088,0.6500
0.0000,0.0088,0.6000
0.0284,0.0176,0.5500
0.4752,0.0617,0.5000
0.7872,0.1762,0.4500
0.9929,0.6696,0.4000
1.0000,0.9780,0.3500
1.0000,0.9956,0.3000
1.0000,0.9956,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.9783,0.4500
TP,FP,FN,TN
111,40,30,187
