Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0072,0.0000,0.7500
0.0072,0.0043,0.7000
0.0072,0.0043,0.6500
0.0217,0.0043,0.6000
0.1522,0.0087,0.5500
0.3261,0.0130,0.5000
0.6014,0.0522,0.4500
0.8333,0.1652,0.4000
0.9855,0.5087,0.3500
1.0000,0.8652,0.3000
1.0000,0.9609,0.2500
1.0000,0.9870,0.2000
1.0000,0.9913,0.1500
1.0000,0.9913,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.4000
TP,FP,FN,TN
115,38,23,192
