Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3149,0.1647,0.9500
0.4006,0.2588,0.9000
0.4724,0.3200,0.8500
0.5249,0.3624,0.8000
0.5525,0.4071,0.7500
0.6077,0.4400,0.7000
0.6326,0.4824,0.6500
0.6575,0.5153,0.6000
0.6740,0.5412,0.5500
0.6961,0.5765,0.5000
0.7265,0.5929,0.4500
0.7569,0.6376,0.4000
0.7956,0.6612,0.3500
0.8260,0.6824,0.3000
0.8564,0.7294,0.2500
0.8840,0.7576,0.2000
0.9116,0.7976,0.1500
0.9420,0.8494,0.1000
0.9917,0.9035,0.0500
Best %,Threshold
59.5934,0.9500
TP,FP,FN,TN
114,70,248,355
