Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8055,0.7204,0.9500
0.9315,0.8910,0.9000
0.9699,0.9597,0.8500
0.9918,0.9834,0.8000
0.9945,0.9929,0.7500
0.9945,0.9976,0.7000
1.0000,1.0000,0.6500
1.0000,1.0000,0.6000
1.0000,1.0000,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
53.6213,1.0000
TP,FP,FN,TN
0,0,365,422
