Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0076,0.0000,0.9000
0.0076,0.0042,0.8500
0.0229,0.0042,0.8000
0.0916,0.0042,0.7500
0.2214,0.0127,0.7000
0.2977,0.0127,0.6500
0.4046,0.0169,0.6000
0.4809,0.0338,0.5500
0.8168,0.4641,0.5000
0.8473,0.5570,0.4500
0.9084,0.6371,0.4000
0.9237,0.6835,0.3500
0.9466,0.8017,0.3000
1.0000,0.9156,0.2500
1.0000,0.9620,0.2000
1.0000,0.9873,0.1500
1.0000,0.9958,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.3478,0.5500
TP,FP,FN,TN
63,8,68,229
