Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0046,0.9500
0.0067,0.0046,0.9000
0.0200,0.0092,0.8500
0.0400,0.0092,0.8000
0.0800,0.0138,0.7500
0.1800,0.0229,0.7000
0.2800,0.0229,0.6500
0.3467,0.0275,0.6000
0.5133,0.0596,0.5500
0.8667,0.3807,0.5000
0.9200,0.4862,0.4500
0.9400,0.5321,0.4000
0.9533,0.7064,0.3500
0.9600,0.7661,0.3000
0.9933,0.8578,0.2500
1.0000,0.9312,0.2000
1.0000,0.9862,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.6304,0.5500
TP,FP,FN,TN
77,13,73,205
