Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0041,0.9500
0.0079,0.0041,0.9000
0.0079,0.0041,0.8500
0.0236,0.0124,0.8000
0.0472,0.0166,0.7500
0.1260,0.0207,0.7000
0.2126,0.0249,0.6500
0.3465,0.0373,0.6000
0.4016,0.0622,0.5500
0.9843,0.8838,0.5000
0.9843,0.9087,0.4500
0.9843,0.9419,0.4000
0.9921,0.9668,0.3500
1.0000,0.9834,0.3000
1.0000,0.9834,0.2500
1.0000,0.9917,0.2000
1.0000,0.9959,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.2717,0.5500
TP,FP,FN,TN
51,15,76,226
