Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0069,0.0045,0.8000
0.0347,0.0134,0.7500
0.1250,0.0134,0.7000
0.2153,0.0134,0.6500
0.3264,0.0268,0.6000
0.4375,0.0357,0.5500
0.6667,0.0893,0.5000
0.7986,0.1384,0.4500
0.8958,0.2009,0.4000
0.9444,0.3482,0.3500
0.9722,0.5313,0.3000
1.0000,0.7679,0.2500
1.0000,0.8482,0.2000
1.0000,0.9420,0.1500
1.0000,0.9866,0.1000
1.0000,0.9866,0.0500
Best %,Threshold
83.6957,0.4500
TP,FP,FN,TN
115,31,29,193
