Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0000,0.0000,0.5000
0.0000,0.0000,0.4500
0.0000,0.0000,0.4000
0.0000,0.0000,0.3500
0.0000,0.0000,0.3000
0.0000,0.0000,0.2500
0.0059,0.0000,0.2000
0.0317,0.0083,0.1500
0.2614,0.0820,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.6007,0.1000
TP,FP,FN,TN
223,197,630,2206
