Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0085,0,0018,0,7000
0,0254,0,0053,0,6500
0,1412,0,0071,0,6000
0,4181,0,0212,0,5500
0,9972,0,8854,0,5000
1,0000,0,9735,0,4500
1,0000,0,9912,0,4000
1,0000,0,9929,0,3500
1,0000,0,9947,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
76,3301,0,5500
TP,FP,FN,TN
148,12,206,555
