Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0028,0,0000,0,9000
0,0113,0,0035,0,8500
0,0198,0,0053,0,8000
0,1497,0,0088,0,7500
0,5056,0,0194,0,7000
0,8277,0,1305,0,6500
0,9915,0,6032,0,6000
0,9972,0,8765,0,5500
1,0000,0,9894,0,5000
1,0000,0,9929,0,4500
1,0000,0,9965,0,4000
1,0000,0,9965,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,3420,0,6500
TP,FP,FN,TN
293,74,61,493
