Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0045,0.9500
0.0069,0.0045,0.9000
0.0138,0.0045,0.8500
0.1241,0.0090,0.8000
0.1793,0.0090,0.7500
0.3103,0.0090,0.7000
0.4483,0.0179,0.6500
0.5241,0.0224,0.6000
0.6483,0.0583,0.5500
0.8345,0.1435,0.5000
0.8690,0.2063,0.4500
0.9310,0.3184,0.4000
0.9655,0.4709,0.3500
0.9862,0.6861,0.3000
1.0000,0.7982,0.2500
1.0000,0.9058,0.2000
1.0000,0.9507,0.1500
1.0000,0.9865,0.1000
1.0000,0.9865,0.0500
Best %,Threshold
84.7826,0.5000
TP,FP,FN,TN
121,32,24,191
