Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0387,0.0094,0.9500
0.1613,0.0141,0.9000
0.2516,0.0188,0.8500
0.4065,0.0235,0.8000
0.4903,0.0329,0.7500
0.5484,0.0423,0.7000
0.6258,0.0423,0.6500
0.6968,0.0563,0.6000
0.7355,0.0751,0.5500
0.8129,0.1268,0.5000
0.8452,0.1784,0.4500
0.8968,0.2864,0.4000
0.9290,0.4131,0.3500
0.9871,0.6385,0.3000
0.9935,0.7700,0.2500
1.0000,0.8967,0.2000
1.0000,0.9624,0.1500
1.0000,0.9765,0.1000
1.0000,0.9906,0.0500
Best %,Threshold
84.7826,0.5000
TP,FP,FN,TN
126,27,29,186
