Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0067,0.0000,0.9000
0.0336,0.0000,0.8500
0.0671,0.0046,0.8000
0.1544,0.0046,0.7500
0.2148,0.0046,0.7000
0.2752,0.0137,0.6500
0.3154,0.0183,0.6000
0.4362,0.0228,0.5500
0.9866,0.7763,0.5000
0.9866,0.7945,0.4500
0.9933,0.7991,0.4000
0.9933,0.8037,0.3500
1.0000,0.8311,0.3000
1.0000,0.8447,0.2500
1.0000,0.8539,0.2000
1.0000,0.9132,0.1500
1.0000,0.9452,0.1000
1.0000,0.9772,0.0500
Best %,Threshold
75.8152,0.5500
TP,FP,FN,TN
65,5,84,214
