Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0018,0.9000
0.0028,0.0018,0.8500
0.0028,0.0018,0.8000
0.0085,0.0018,0.7500
0.0424,0.0071,0.7000
0.0819,0.0071,0.6500
0.1582,0.0088,0.6000
0.2514,0.0123,0.5500
0.3785,0.0212,0.5000
0.5198,0.0406,0.4500
0.6836,0.0723,0.4000
0.8164,0.1711,0.3500
0.9944,0.7549,0.3000
0.9972,0.8607,0.2500
1.0000,0.9171,0.2000
1.0000,0.9683,0.1500
1.0000,0.9859,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
83.3876,0.4000
TP,FP,FN,TN
242,41,112,526
