Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0063,0.0000,0.8500
0.0063,0.0048,0.8000
0.0500,0.0096,0.7500
0.1250,0.0096,0.7000
0.2750,0.0144,0.6500
0.5000,0.0481,0.6000
0.6813,0.0625,0.5500
0.9938,0.8221,0.5000
1.0000,0.8654,0.4500
1.0000,0.9135,0.4000
1.0000,0.9519,0.3500
1.0000,0.9760,0.3000
1.0000,0.9856,0.2500
1.0000,0.9952,0.2000
1.0000,0.9952,0.1500
1.0000,0.9952,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
82.6087,0.5500
TP,FP,FN,TN
109,13,51,195
