Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0303,0.0000,0.9500
0.0531,0.0012,0.9000
0.1176,0.0069,0.8500
0.1631,0.0110,0.8000
0.2845,0.0207,0.7500
0.3211,0.0276,0.7000
0.4703,0.0515,0.6500
0.5120,0.0613,0.6000
0.6359,0.1071,0.5500
0.6852,0.1233,0.5000
0.7130,0.1420,0.4500
0.8217,0.2105,0.4000
0.8432,0.2349,0.3500
0.9166,0.3327,0.3000
0.9418,0.3635,0.2500
0.9760,0.4718,0.2000
0.9836,0.5164,0.1500
0.9949,0.6921,0.1000
0.9987,0.7899,0.0500
Best %,Threshold
83.5074,0.6000
TP,FP,FN,TN
405,151,386,2314
