Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0103,0.0000,0.9500
0.0360,0.0004,0.9000
0.1131,0.0024,0.8500
0.1504,0.0048,0.8000
0.2725,0.0149,0.7500
0.3111,0.0218,0.7000
0.4563,0.0468,0.6500
0.5077,0.0541,0.6000
0.6735,0.1073,0.5500
0.6979,0.1255,0.5000
0.7288,0.1425,0.4500
0.8316,0.2203,0.4000
0.8650,0.2437,0.3500
0.9229,0.3337,0.3000
0.9332,0.3604,0.2500
0.9704,0.4802,0.2000
0.9756,0.5262,0.1500
0.9936,0.7292,0.1000
0.9961,0.8289,0.0500
Best %,Threshold
84.1216,0.6000
TP,FP,FN,TN
395,134,383,2344
