Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0539,0.0025,0.9500
0.1369,0.0025,0.9000
0.2324,0.0074,0.8500
0.3071,0.0074,0.8000
0.3693,0.0099,0.7500
0.4440,0.0124,0.7000
0.5145,0.0174,0.6500
0.6017,0.0248,0.6000
0.6722,0.0447,0.5500
0.7469,0.0596,0.5000
0.8216,0.0868,0.4500
0.8797,0.1514,0.4000
0.9212,0.2407,0.3500
0.9668,0.3598,0.3000
0.9876,0.5459,0.2500
0.9959,0.6873,0.2000
1.0000,0.8288,0.1500
1.0000,0.9305,0.1000
1.0000,0.9752,0.0500
Best %,Threshold
87.8882,0.4500
TP,FP,FN,TN
198,35,43,368
