Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0027,0.0000,0.7500
0.0053,0.0000,0.7000
0.0160,0.0000,0.6500
0.0401,0.0024,0.6000
0.1176,0.0048,0.5500
0.4866,0.0920,0.5000
0.6872,0.2397,0.4500
0.9118,0.6005,0.4000
0.9920,0.9564,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.5540,0.4500
TP,FP,FN,TN
257,99,117,314
