Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0140,0.0089,0.7000
0.0210,0.0133,0.6500
0.2937,0.0222,0.6000
0.5245,0.0267,0.5500
0.7483,0.0622,0.5000
0.9441,0.2933,0.4500
1.0000,0.7644,0.4000
1.0000,0.9156,0.3500
1.0000,0.9733,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.4130,0.5000
TP,FP,FN,TN
107,14,36,211
