Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0043,0.8000
0.0000,0.0043,0.7500
0.0000,0.0043,0.7000
0.0000,0.0043,0.6500
0.0809,0.0172,0.6000
0.1029,0.0172,0.5500
0.1544,0.0216,0.5000
0.1985,0.0302,0.4500
0.9338,0.4655,0.4000
0.9853,0.7328,0.3500
1.0000,0.8405,0.3000
1.0000,0.8966,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
68.4783,0.4500
TP,FP,FN,TN
27,7,109,225
