Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7075,0.1267,0.9500
0.7959,0.1719,0.9000
0.8299,0.2353,0.8500
0.8503,0.2851,0.8000
0.8912,0.4118,0.7500
0.9184,0.4525,0.7000
0.9388,0.4842,0.6500
0.9524,0.5068,0.6000
0.9660,0.6471,0.5500
0.9864,0.7421,0.5000
1.0000,0.7873,0.4500
1.0000,0.8281,0.4000
1.0000,0.8371,0.3500
1.0000,0.8643,0.3000
1.0000,0.9412,0.2500
1.0000,0.9548,0.2000
1.0000,0.9593,0.1500
1.0000,0.9774,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
81.5217,0.9000
TP,FP,FN,TN
117,38,30,183
