Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8421,0.1149,0.9500
0.9248,0.2170,0.9000
0.9850,0.3021,0.8500
0.9850,0.3830,0.8000
0.9925,0.4766,0.7500
0.9925,0.5149,0.7000
0.9925,0.6298,0.6500
1.0000,0.6766,0.6000
1.0000,0.6979,0.5500
1.0000,0.7745,0.5000
1.0000,0.8085,0.4500
1.0000,0.8255,0.4000
1.0000,0.8553,0.3500
1.0000,0.8809,0.3000
1.0000,0.8851,0.2500
1.0000,0.9106,0.2000
1.0000,0.9319,0.1500
1.0000,0.9532,0.1000
1.0000,0.9617,0.0500
Best %,Threshold
86.9565,0.9500
TP,FP,FN,TN
112,27,21,208
