Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0118,0.0000,0.7000
0.0118,0.0000,0.6500
0.0178,0.0000,0.6000
0.0414,0.0000,0.5500
0.5207,0.0503,0.5000
0.6036,0.0955,0.4500
0.6982,0.1156,0.4000
0.8047,0.1859,0.3500
0.9112,0.3116,0.3000
0.9586,0.5327,0.2500
1.0000,0.7889,0.2000
1.0000,0.9095,0.1500
1.0000,0.9799,0.1000
1.0000,0.9950,0.0500
Best %,Threshold
80.9783,0.3500
TP,FP,FN,TN
136,37,33,162
