Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0146,0.0000,0.7000
0.0292,0.0043,0.6500
0.0584,0.0043,0.6000
0.0876,0.0043,0.5500
0.4891,0.0736,0.5000
0.6496,0.1082,0.4500
0.7737,0.1602,0.4000
0.8686,0.2121,0.3500
0.9416,0.3593,0.3000
0.9562,0.5325,0.2500
1.0000,0.8139,0.2000
1.0000,0.9437,0.1500
1.0000,0.9827,0.1000
1.0000,0.9957,0.0500
Best %,Threshold
81.7935,0.3500
TP,FP,FN,TN
119,49,18,182
