Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5301,0.0291,0.9500
0.5865,0.0344,0.9000
0.6241,0.0344,0.8500
0.6617,0.0397,0.8000
0.7068,0.0423,0.7500
0.7143,0.0450,0.7000
0.7406,0.0450,0.6500
0.7556,0.0476,0.6000
0.7744,0.0503,0.5500
0.9060,0.1323,0.5000
0.9060,0.1455,0.4500
0.9173,0.1614,0.4000
0.9323,0.1852,0.3500
0.9323,0.2011,0.3000
0.9436,0.2143,0.2500
0.9436,0.2593,0.2000
0.9436,0.3095,0.1500
0.9511,0.3651,0.1000
0.9662,0.4762,0.0500
Best %,Threshold
88.3540,0.5000
TP,FP,FN,TN
241,50,25,328
