Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4309,0.0176,0.9500
0.5041,0.0176,0.9000
0.5650,0.0226,0.8500
0.5854,0.0276,0.8000
0.6179,0.0276,0.7500
0.6220,0.0276,0.7000
0.6504,0.0302,0.6500
0.6504,0.0302,0.6000
0.6667,0.0327,0.5500
0.8130,0.0754,0.5000
0.8455,0.0980,0.4500
0.8577,0.1106,0.4000
0.8659,0.1281,0.3500
0.8862,0.1357,0.3000
0.9024,0.1482,0.2500
0.9106,0.1759,0.2000
0.9268,0.1935,0.1500
0.9390,0.2387,0.1000
0.9472,0.3668,0.0500
Best %,Threshold
88.1988,0.5000
TP,FP,FN,TN
200,30,46,368
