Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4098,0.0275,0.9500
0.4918,0.0375,0.9000
0.5492,0.0475,0.8500
0.5902,0.0500,0.8000
0.6270,0.0550,0.7500
0.6639,0.0575,0.7000
0.6721,0.0575,0.6500
0.6967,0.0600,0.6000
0.7049,0.0625,0.5500
0.8730,0.1250,0.5000
0.8975,0.1350,0.4500
0.9139,0.1450,0.4000
0.9180,0.1625,0.3500
0.9221,0.1675,0.3000
0.9385,0.1900,0.2500
0.9385,0.2175,0.2000
0.9426,0.2525,0.1500
0.9467,0.3150,0.1000
0.9836,0.4575,0.0500
Best %,Threshold
87.7329,0.4500
TP,FP,FN,TN
219,54,25,346
