Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5199,0.0109,0.9500
0.5740,0.0136,0.9000
0.6029,0.0218,0.8500
0.6318,0.0300,0.8000
0.6751,0.0300,0.7500
0.7004,0.0381,0.7000
0.7040,0.0381,0.6500
0.7256,0.0436,0.6000
0.7581,0.0463,0.5500
0.8736,0.1362,0.5000
0.8917,0.1362,0.4500
0.9097,0.1471,0.4000
0.9134,0.1689,0.3500
0.9206,0.1907,0.3000
0.9278,0.2153,0.2500
0.9314,0.2343,0.2000
0.9350,0.2643,0.1500
0.9495,0.3324,0.1000
0.9567,0.4387,0.0500
Best %,Threshold
87.7329,0.4000
TP,FP,FN,TN
252,54,25,313
