Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,3600,0,0645,0,5000
0,6000,0,0645,0,4500
0,6400,0,0645,0,4000
0,7200,0,0645,0,3500
0,8400,0,0968,0,3000
0,8800,0,0968,0,2500
1,0000,0,1290,0,2000
1,0000,0,4839,0,1500
1,0000,0,6774,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
92,8571,0,2000
TP,FP,FN,TN
25,4,0,27
