Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,4138,0,0385,0,5000
0,4138,0,0385,0,4500
0,5862,0,0769,0,4000
0,6207,0,1154,0,3500
0,8276,0,3077,0,3000
0,8621,0,4231,0,2500
0,8966,0,4615,0,2000
0,9310,0,4615,0,1500
1,0000,0,8077,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
76,3636,0,3000
TP,FP,FN,TN
24,8,5,18
