Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0028,0.0000,0.9000
0.0056,0.0018,0.8500
0.0085,0.0018,0.8000
0.0141,0.0053,0.7500
0.0424,0.0053,0.7000
0.0960,0.0071,0.6500
0.1921,0.0071,0.6000
0.3446,0.0088,0.5500
0.5763,0.0247,0.5000
0.7458,0.0635,0.4500
0.8672,0.2028,0.4000
0.9548,0.4762,0.3500
0.9944,0.7831,0.3000
1.0000,0.8977,0.2500
1.0000,0.9700,0.2000
1.0000,0.9929,0.1500
1.0000,0.9965,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.3192,0.4500
TP,FP,FN,TN
264,36,90,531
