Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0018,0.8000
0.0085,0.0018,0.7500
0.0254,0.0053,0.7000
0.0791,0.0071,0.6500
0.1525,0.0071,0.6000
0.2768,0.0088,0.5500
0.5424,0.0282,0.5000
0.7232,0.0653,0.4500
0.8305,0.1623,0.4000
0.9237,0.3880,0.3500
0.9915,0.7072,0.3000
0.9972,0.8677,0.2500
1.0000,0.9577,0.2000
1.0000,0.9859,0.1500
1.0000,0.9947,0.1000
1.0000,0.9982,0.0500
Best %,Threshold
85.3420,0.4500
TP,FP,FN,TN
256,37,98,530
