Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0028,0.0000,0.9000
0.0056,0.0000,0.8500
0.0113,0.0053,0.8000
0.0141,0.0053,0.7500
0.0339,0.0053,0.7000
0.0819,0.0071,0.6500
0.1356,0.0071,0.6000
0.3051,0.0088,0.5500
0.4887,0.0229,0.5000
0.6723,0.0459,0.4500
0.8192,0.1058,0.4000
0.9068,0.3316,0.3500
0.9887,0.6508,0.3000
0.9972,0.8589,0.2500
1.0000,0.9471,0.2000
1.0000,0.9841,0.1500
1.0000,0.9929,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
86.5364,0.4000
TP,FP,FN,TN
290,60,64,507
