Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0113,0.0053,0.8500
0.0282,0.0053,0.8000
0.0395,0.0053,0.7500
0.0706,0.0071,0.7000
0.1102,0.0071,0.6500
0.1271,0.0071,0.6000
0.1582,0.0088,0.5500
0.6808,0.0511,0.5000
0.7458,0.0741,0.4500
0.8107,0.1393,0.4000
0.8814,0.2328,0.3500
0.9209,0.3704,0.3000
0.9576,0.5467,0.2500
0.9944,0.7549,0.2000
1.0000,0.8501,0.1500
1.0000,0.9383,0.1000
1.0000,0.9788,0.0500
Best %,Threshold
85.6678,0.4500
TP,FP,FN,TN
264,42,90,525
