Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0395,0.0053,0.9000
0.0876,0.0071,0.8500
0.1554,0.0071,0.8000
0.2232,0.0071,0.7500
0.3418,0.0141,0.7000
0.4350,0.0176,0.6500
0.4944,0.0212,0.6000
0.5932,0.0282,0.5500
0.8079,0.1429,0.5000
0.8503,0.1817,0.4500
0.8870,0.2469,0.4000
0.9181,0.3545,0.3500
0.9520,0.4885,0.3000
0.9944,0.6614,0.2500
0.9972,0.8166,0.2000
0.9972,0.9118,0.1500
1.0000,0.9647,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
83.8219,0.5000
TP,FP,FN,TN
286,81,68,486
