Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0000,0.9500
0.0113,0.0035,0.9000
0.0339,0.0053,0.8500
0.0734,0.0071,0.8000
0.1186,0.0071,0.7500
0.1582,0.0071,0.7000
0.2147,0.0106,0.6500
0.2910,0.0141,0.6000
0.3588,0.0194,0.5500
0.7090,0.0670,0.5000
0.7571,0.0899,0.4500
0.8164,0.1323,0.4000
0.8729,0.2205,0.3500
0.9181,0.3422,0.3000
0.9407,0.4903,0.2500
0.9915,0.7178,0.2000
0.9944,0.8571,0.1500
1.0000,0.9224,0.1000
1.0000,0.9859,0.0500
Best %,Threshold
85.1249,0.4500
TP,FP,FN,TN
268,51,86,516
