Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,6176,0,5286,0,9500
0,6176,0,5286,0,9000
0,6176,0,5286,0,8500
0,6176,0,5286,0,8000
0,6324,0,5286,0,7500
0,6324,0,5286,0,7000
0,6324,0,5286,0,6500
0,6324,0,5286,0,6000
0,6324,0,5286,0,5500
0,9706,1,0000,0,5000
0,9706,1,0000,0,4500
0,9706,1,0000,0,4000
0,9706,1,0000,0,3500
0,9706,1,0000,0,3000
0,9706,1,0000,0,2500
0,9706,1,0000,0,2000
0,9706,1,0000,0,1500
0,9706,1,0000,0,1000
0,9706,1,0000,0,0500
Best %,Threshold
55,0725,0,7500
TP,FP,FN,TN
43,37,25,33
