Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4118,0.0129,0.9500
0.4706,0.0154,0.9000
0.5137,0.0154,0.8500
0.5333,0.0154,0.8000
0.5686,0.0154,0.7500
0.5922,0.0154,0.7000
0.6118,0.0180,0.6500
0.6235,0.0180,0.6000
0.6353,0.0206,0.5500
0.8588,0.1542,0.5000
0.8745,0.1645,0.4500
0.8902,0.1774,0.4000
0.9137,0.1877,0.3500
0.9176,0.2082,0.3000
0.9216,0.2391,0.2500
0.9373,0.2648,0.2000
0.9451,0.2956,0.1500
0.9529,0.3393,0.1000
0.9725,0.4602,0.0500
Best %,Threshold
85.2484,0.3500
TP,FP,FN,TN
233,73,22,316
