Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0087,0.0000,0.7000
0.0311,0.0004,0.6500
0.0710,0.0024,0.6000
0.1432,0.0094,0.5500
0.4085,0.0497,0.5000
0.4956,0.0758,0.4500
0.6389,0.1451,0.4000
0.7721,0.2320,0.3500
0.8394,0.3098,0.3000
0.8979,0.3555,0.2500
0.9552,0.4431,0.2000
0.9851,0.5944,0.1500
1.0000,0.8626,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.8489,0.4500
TP,FP,FN,TN
398,186,405,2267
