Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0117,0.0000,0.6500
0.0502,0.0013,0.6000
0.1414,0.0083,0.5500
0.4030,0.0429,0.5000
0.5199,0.0750,0.4500
0.6577,0.1367,0.4000
0.7956,0.2208,0.3500
0.8727,0.3142,0.3000
0.9334,0.3967,0.2500
0.9720,0.5008,0.2000
0.9907,0.6779,0.1500
1.0000,0.9217,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.8489,0.4500
TP,FP,FN,TN
445,180,411,2220
