Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6612,0.0476,0.9500
0.7061,0.0627,0.9000
0.7388,0.0727,0.8500
0.7673,0.0802,0.8000
0.7796,0.0927,0.7500
0.7878,0.0977,0.7000
0.8041,0.0977,0.6500
0.8245,0.1078,0.6000
0.8327,0.1103,0.5500
0.8327,0.1153,0.5000
0.8367,0.1178,0.4500
0.8367,0.1253,0.4000
0.8490,0.1378,0.3500
0.8653,0.1504,0.3000
0.8694,0.1604,0.2500
0.8857,0.1830,0.2000
0.8898,0.2030,0.1500
0.9143,0.2306,0.1000
0.9429,0.4060,0.0500
Best %,Threshold
86.8012,0.5500
TP,FP,FN,TN
204,44,41,355
