Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5144,0.0748,0.9500
0.5679,0.0873,0.9000
0.5967,0.0998,0.8500
0.6214,0.1122,0.8000
0.6461,0.1172,0.7500
0.6667,0.1247,0.7000
0.6708,0.1272,0.6500
0.6749,0.1397,0.6000
0.6872,0.1471,0.5500
0.6996,0.1496,0.5000
0.7202,0.1646,0.4500
0.7407,0.1721,0.4000
0.7613,0.1746,0.3500
0.7819,0.1820,0.3000
0.8025,0.2045,0.2500
0.8107,0.2219,0.2000
0.8477,0.2494,0.1500
0.8683,0.3042,0.1000
0.9177,0.3691,0.0500
Best %,Threshold
80.4348,0.3000
TP,FP,FN,TN
190,73,53,328
