Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4846,0.0495,0.9500
0.5423,0.0547,0.9000
0.5692,0.0573,0.8500
0.6000,0.0625,0.8000
0.6231,0.0625,0.7500
0.6308,0.0677,0.7000
0.6500,0.0703,0.6500
0.6654,0.0781,0.6000
0.6885,0.0885,0.5500
0.7077,0.0885,0.5000
0.7346,0.0885,0.4500
0.7462,0.0885,0.4000
0.7538,0.0885,0.3500
0.7731,0.0964,0.3000
0.8000,0.1146,0.2500
0.8269,0.1328,0.2000
0.8500,0.1484,0.1500
0.8692,0.1745,0.1000
0.9154,0.2760,0.0500
Best %,Threshold
85.0932,0.3000
TP,FP,FN,TN
201,37,59,347
