Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0069,0.0000,0.7500
0.0552,0.0045,0.7000
0.0897,0.0045,0.6500
0.1103,0.0045,0.6000
0.1655,0.0045,0.5500
0.2828,0.0090,0.5000
0.4552,0.0090,0.4500
0.5103,0.0314,0.4000
0.6621,0.0583,0.3500
0.7448,0.1031,0.3000
0.8276,0.2197,0.2500
0.9586,0.5157,0.2000
0.9931,0.8789,0.1500
0.9931,0.9776,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
83.6957,0.3000
TP,FP,FN,TN
108,23,37,200
