Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0155,0.0000,0.9500
0.0775,0.0000,0.9000
0.1434,0.0104,0.8500
0.2519,0.0104,0.8000
0.3333,0.0104,0.7500
0.4070,0.0104,0.7000
0.4651,0.0155,0.6500
0.5775,0.0285,0.6000
0.6279,0.0415,0.5500
0.8101,0.1321,0.5000
0.8798,0.1839,0.4500
0.9147,0.2824,0.4000
0.9457,0.4352,0.3500
0.9690,0.5674,0.3000
0.9884,0.7979,0.2500
0.9961,0.8990,0.2000
1.0000,0.9560,0.1500
1.0000,0.9896,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.4720,0.5000
TP,FP,FN,TN
209,51,49,335
