Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7928,0.3576,0.9500
0.8536,0.4753,0.9000
0.8729,0.5553,0.8500
0.8950,0.6259,0.8000
0.9033,0.6729,0.7500
0.9254,0.7341,0.7000
0.9420,0.7741,0.6500
0.9530,0.8188,0.6000
0.9586,0.8447,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.1563,0.9500
TP,FP,FN,TN
287,152,75,273
