Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0260,0.0140,0.8500
0.0649,0.0187,0.8000
0.1818,0.0187,0.7500
0.2792,0.0280,0.7000
0.3961,0.0467,0.6500
0.5584,0.0561,0.6000
0.6818,0.0748,0.5500
0.7662,0.1028,0.5000
0.8182,0.1636,0.4500
0.9156,0.2757,0.4000
0.9610,0.4206,0.3500
0.9870,0.7056,0.3000
0.9935,0.8271,0.2500
0.9935,0.8832,0.2000
1.0000,0.9346,0.1500
1.0000,0.9626,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.2391,0.5000
TP,FP,FN,TN
118,22,36,192
