Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0071,0.0000,0.8500
0.0567,0.0000,0.8000
0.1277,0.0044,0.7500
0.2128,0.0132,0.7000
0.2766,0.0264,0.6500
0.3901,0.0308,0.6000
0.5532,0.0485,0.5500
1.0000,0.9471,0.5000
1.0000,0.9515,0.4500
1.0000,0.9515,0.4000
1.0000,0.9515,0.3500
1.0000,0.9515,0.3000
1.0000,0.9604,0.2500
1.0000,0.9648,0.2000
1.0000,0.9648,0.1500
1.0000,0.9824,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
79.8913,0.5500
TP,FP,FN,TN
78,11,63,216
