Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0370,0.0000,0.9000
0.0741,0.0086,0.8500
0.1333,0.0086,0.8000
0.2074,0.0129,0.7500
0.2963,0.0129,0.7000
0.4444,0.0258,0.6500
0.5259,0.0429,0.6000
0.6074,0.0515,0.5500
0.9407,0.7210,0.5000
0.9481,0.7339,0.4500
0.9778,0.7597,0.4000
0.9926,0.8369,0.3500
1.0000,0.9185,0.3000
1.0000,0.9485,0.2500
1.0000,0.9657,0.2000
1.0000,0.9957,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.3370,0.5500
TP,FP,FN,TN
82,12,53,221
