Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0025,0.0000,0.8000
0.0344,0.0000,0.7500
0.0726,0.0012,0.7000
0.1292,0.0037,0.6500
0.2214,0.0106,0.6000
0.3198,0.0201,0.5500
0.4133,0.0315,0.5000
0.4883,0.0495,0.4500
0.5781,0.0774,0.4000
0.6704,0.1113,0.3500
0.7675,0.1617,0.3000
0.8672,0.2501,0.2500
0.9176,0.3344,0.2000
0.9533,0.4044,0.1500
0.9803,0.5248,0.1000
0.9988,0.8244,0.0500
Best %,Threshold
83.6609,0.4000
TP,FP,FN,TN
470,189,343,2254
