Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0044,0.8500
0.0000,0.0044,0.8000
0.0000,0.0044,0.7500
0.0000,0.0044,0.7000
0.0000,0.0044,0.6500
0.0000,0.0044,0.6000
0.0000,0.0044,0.5500
0.4748,0.0349,0.5000
0.5827,0.0437,0.4500
0.7122,0.0524,0.4000
0.8489,0.0830,0.3500
0.9281,0.1965,0.3000
0.9784,0.5590,0.2500
0.9928,0.7380,0.2000
1.0000,0.8515,0.1500
1.0000,0.9563,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
89.1304,0.3500
TP,FP,FN,TN
118,19,21,210
