Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0621,0.0000,0.9500
0.0759,0.0090,0.9000
0.0966,0.0090,0.8500
0.1655,0.0135,0.8000
0.2138,0.0135,0.7500
0.2621,0.0135,0.7000
0.3034,0.0179,0.6500
0.3448,0.0224,0.6000
0.4069,0.0224,0.5500
0.9517,0.4709,0.5000
0.9517,0.5157,0.4500
0.9724,0.5874,0.4000
0.9724,0.6233,0.3500
0.9793,0.6682,0.3000
0.9931,0.6996,0.2500
0.9931,0.7354,0.2000
0.9931,0.7668,0.1500
1.0000,0.7892,0.1000
1.0000,0.8341,0.0500
Best %,Threshold
75.2717,0.5500
TP,FP,FN,TN
59,5,86,218
