Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0133,0.9500
0.0000,0.0400,0.9000
0.0000,0.0578,0.8500
0.0000,0.0756,0.8000
0.0000,0.0978,0.7500
0.0070,0.1200,0.7000
0.0070,0.1778,0.6500
0.0070,0.2089,0.6000
0.0070,0.2267,0.5500
0.0070,0.2533,0.5000
0.0070,0.3022,0.4500
0.0140,0.3067,0.4000
0.0210,0.3956,0.3500
0.0210,0.4667,0.3000
0.0490,0.5333,0.2500
0.0559,0.5778,0.2000
0.0769,0.7067,0.1500
0.1119,0.8133,0.1000
0.3077,0.9378,0.0500
Best %,Threshold
61.1413,1.0000
TP,FP,FN,TN
0,0,143,225
