Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0087,0.9500
0.0000,0.0217,0.9000
0.0000,0.0304,0.8500
0.0000,0.0435,0.8000
0.0000,0.0478,0.7500
0.0000,0.0739,0.7000
0.0000,0.1000,0.6500
0.0000,0.1783,0.6000
0.0000,0.1957,0.5500
0.0000,0.2435,0.5000
0.0000,0.2652,0.4500
0.0000,0.2870,0.4000
0.0072,0.3261,0.3500
0.0145,0.3957,0.3000
0.0217,0.5043,0.2500
0.0435,0.5826,0.2000
0.0652,0.7261,0.1500
0.0870,0.8348,0.1000
0.3261,0.9565,0.0500
Best %,Threshold
62.5000,1.0000
TP,FP,FN,TN
0,0,138,230
