Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5781,0.0155,0.9500
0.6367,0.0180,0.9000
0.6523,0.0232,0.8500
0.6875,0.0309,0.8000
0.7148,0.0361,0.7500
0.7344,0.0438,0.7000
0.7461,0.0515,0.6500
0.7578,0.0593,0.6000
0.7656,0.0722,0.5500
0.7734,0.0747,0.5000
0.7969,0.0747,0.4500
0.8008,0.0928,0.4000
0.8008,0.1031,0.3500
0.8125,0.1108,0.3000
0.8281,0.1160,0.2500
0.8438,0.1443,0.2000
0.8711,0.1572,0.1500
0.8945,0.1881,0.1000
0.9375,0.2629,0.0500
Best %,Threshold
87.4224,0.4500
TP,FP,FN,TN
204,29,52,359
