Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0045,0,5500
0,0414,0,0090,0,5000
0,4207,0,0493,0,4500
0,8897,0,2556,0,4000
1,0000,0,8341,0,3500
1,0000,0,9821,0,3000
1,0000,0,9865,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,1630,0,4000
TP,FP,FN,TN
129,57,16,166
