Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0000,0.0000,0.5000
0.0099,0.0000,0.4500
0.0925,0.0033,0.4000
0.3847,0.0303,0.3500
0.6276,0.1092,0.3000
0.8631,0.3022,0.2500
0.9507,0.4245,0.2000
0.9963,0.7628,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.5246,0.3000
TP,FP,FN,TN
509,267,302,2178
