Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,1154,0,0000,0,8500
0,1923,0,0345,0,8000
0,4615,0,0690,0,7500
0,5769,0,1034,0,7000
0,6923,0,1379,0,6500
0,8462,0,1724,0,6000
0,8846,0,2069,0,5500
0,9231,0,2759,0,5000
0,9231,0,2759,0,4500
0,9231,0,3448,0,4000
0,9231,0,4483,0,3500
0,9231,0,5172,0,3000
1,0000,0,7586,0,2500
1,0000,0,8621,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,6364,0,6000
TP,FP,FN,TN
22,5,4,24
