Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0013,0.0000,0.9500
0.0201,0.0004,0.9000
0.0666,0.0020,0.8500
0.1168,0.0045,0.8000
0.1947,0.0065,0.7500
0.2676,0.0118,0.7000
0.3342,0.0211,0.6500
0.4133,0.0317,0.6000
0.4573,0.0459,0.5500
0.5239,0.0634,0.5000
0.5791,0.0923,0.4500
0.6633,0.1207,0.4000
0.7224,0.1593,0.3500
0.7864,0.2159,0.3000
0.8631,0.2801,0.2500
0.9221,0.3638,0.2000
0.9611,0.4687,0.1500
0.9837,0.5923,0.1000
1.0000,0.7972,0.0500
Best %,Threshold
83.5688,0.5000
TP,FP,FN,TN
417,156,379,2304
